race_id,馬,騎手,馬番,走破時間,オッズ,通過順,着順,体重,体重変化,性,齢,斤量,上がり,人気,レース名,日付,開催,クラス,芝・ダート,距離,回り,馬場,天気,場id,場名
202408030802,フローラルセント,藤岡佑介,9,1:55.8,4.7,4-4-4-3,5,458,4,牝,3,55,40.3,1,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,メイショウアラセツ,北村友一,6,1:56.0,6.7,7-8-5-4,6,520,-10,牡,3,57,40.2,4,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,ココケイ,国分優作,4,1:56.5,162.2,15-15-15-13,7,440,0,牝,3,55,39.6,13,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,タガノフルチャンス,藤懸貴志,8,1:56.6,6.7,12-12-7-6,8,496,-6,牡,3,57,40.4,5,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,グランスカーレット,田口貫太,5,1:56.6,5.5,7-7-7-8,9,516,6,牡,3,56,40.6,2,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,アキノサザン,岡田祥嗣,7,1:56.7,211.6,14-14-12-10,10,486,-6,牡,3,57,40.1,14,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,メイショウトレック,荻野琢真,3,1:56.7,340.6,12-12-13-10,11,430,-6,牡,3,57,39.9,15,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,シーグリント,古川奈穂,1,1:57.7,36.8,9-10-11-13,12,400,10,牝,3,51,41.3,12,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,ブリッジワン,吉村誠之,13,1:57.9,34.8,5-5-7-9,13,450,4,牝,3,52,41.9,11,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,キコ,和田竜二,15,1:58.0,29.4,9-10-13-15,14,520,0,牡,3,57,41.2,10,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,ペシュブロンシュ,水口優也,12,2:03.7,21.9,2-3-3-10,15,502,0,牡,3,57,48.2,9,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030803,リチャードバローズ,団野大成,9,1:08.2,1.6,7-5,1,502,-2,牡,3,57,33.9,1,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,ミッキージャスミン,菱田裕二,11,1:08.5,40.2,1-1,2,444,2,牝,3,55,34.9,9,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,エガオニナッテ,幸英明,13,1:08.8,5.8,11-9,3,434,-2,牝,3,55,34.2,2,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,シャドフ,藤岡佑介,17,1:08.9,24.6,15-15,4,450,2,牝,3,55,33.8,7,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,プルミエプランタン,松若風馬,10,1:08.9,19.0,17-17,5,492,0,牡,3,57,33.7,6,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,カネトシショウカ,川又賢治,8,1:08.9,181.5,7-9,6,458,2,牡,3,57,34.6,16,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,シンパティカ,古川吉洋,4,1:08.9,253.2,15-15,7,412,-4,牝,3,55,33.9,17,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,ジェリーコアコアラ,坂井瑠星,16,1:09.0,70.0,13-13,8,446,2,牝,3,55,34.2,12,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,マクッテソフィア,小崎綾也,15,1:09.0,46.9,6-3,9,412,4,牝,3,55,34.9,10,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,テキーラワルツ,小沢大仁,7,1:09.0,75.1,4-7,10,424,-2,牝,3,54,34.8,13,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,テーオーサファイア,吉村誠之,14,1:09.0,58.0,2-2,11,444,6,牝,3,52,35.2,11,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,メイショウロージー,柴田裕一,6,1:09.1,16.1,4-3,12,448,4,牝,3,52,35.1,5,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,プエルタセクレタ,北村友一,2,1:09.3,12.4,13-13,13,418,8,牝,3,55,34.5,3,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,ロカブルン,斎藤新,12,1:09.3,29.0,2-5,14,454,-6,牝,3,55,35.3,8,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,スリータイガー,古川奈穂,5,1:09.3,12.9,7-7,15,428,-4,牝,3,51,35.1,4,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,セブンセコンズ,川須栄彦,3,1:09.3,107.4,11-12,16,418,16,牝,3,55,34.7,15,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,バニッツア,田口貫太,1,1:09.3,100.3,10-9,17,380,6,牝,3,54,34.8,14,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030803,ダイメイコスズ,藤懸貴志,18,1:09.5,345.2,18-18,18,466,-2,牡,3,57,33.7,18,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1200,右,良,曇,7,京都
202408030804,タガノヘラクレス,高杉吏麒,11,1:46.8,11.5,10-10,1,500,0,牡,3,54,34.2,3,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,ジーティームソウ,坂井瑠星,2,1:47.2,2.3,7-7,2,496,0,牡,3,57,34.8,1,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,ヒルノセビリア,古川吉洋,9,1:47.3,29.4,10-10,3,440,8,牝,3,55,34.7,9,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,アイビーブリッツ,田口貫太,3,1:47.3,17.7,8-9,4,454,-4,牡,3,56,34.8,7,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,エルミラージュ,団野大成,6,1:47.4,23.9,5-4,5,478,-2,セ,3,57,35.3,8,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,ペプチドセーヌ,藤岡佑介,1,1:47.5,13.5,13-13,6,442,0,牝,3,55,34.4,4,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,エヴァンスウィート,和田竜二,4,1:47.6,2.6,4-4,7,422,-2,牝,3,55,35.5,2,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,クロノネクサス,北村友一,7,1:47.6,16.4,14-13,8,414,2,牝,3,55,34.4,5,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,ランブルフィッシュ,柴田裕一,14,1:48.3,164.4,2-3,9,448,6,牡,3,54,36.4,12,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,バトゥーラ,国分優作,13,1:48.3,63.8,8-7,10,420,0,牝,3,55,35.9,11,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,オールラウンダー,松若風馬,12,1:48.4,17.5,2-2,11,470,18,牡,3,57,36.5,6,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,ブリックバーン,吉村誠之,5,1:48.6,53.0,5-4,12,472,8,セ,3,54,36.4,10,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,ヤシマ,菱田裕二,10,1:49.0,193.3,12-10,13,504,-2,牡,3,57,36.4,13,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030804,ペイシャラブリー,小沢大仁,8,1:49.0,212.0,1-1,14,432,-2,牝,3,54,37.1,14,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,芝,1800,右,良,曇,7,京都
202408030805,クーアフュルスト,吉村誠之,9,1:52.3,6.5,2-2-2-1,1,462,-6,牡,3,54,36.9,3,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,ポッドロゴ,幸英明,13,1:53.2,3.9,11-11-3-2,2,466,-8,牡,3,57,37.6,2,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,ナムラエイハブ,和田竜二,14,1:53.5,3.3,9-8-8-4,3,502,-2,牡,3,57,37.6,1,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,カツラノキサノキ,小沢大仁,2,1:54.1,88.5,9-8-13-9,4,482,0,牡,3,56,37.8,15,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,パフ,団野大成,11,1:54.2,14.4,14-14-13-12,5,464,-4,牡,3,57,37.8,5,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,アセレラシオン,松若風馬,12,1:54.2,21.9,3-3-3-4,6,526,-6,牡,3,57,38.6,9,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,グランドセントラル,酒井学,5,1:54.3,27.0,1-1-1-2,7,464,2,牡,3,57,39.1,11,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,フラッシング,田口貫太,1,1:54.4,19.3,4-4-9-9,8,476,0,牡,3,56,38.4,7,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,エンセリオ,北村友一,4,1:54.6,93.0,14-15-16-14,9,434,0,牝,3,55,37.8,16,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,シーリュウシー,菱田裕二,10,1:54.6,22.0,13-13-9-11,10,490,8,牡,3,57,38.3,10,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,グランアルティスタ,高杉吏麒,15,1:54.7,15.3,5-4-3-4,11,510,8,牡,3,54,39.1,6,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,タケノシンセイ,柴田裕一,3,1:55.1,56.9,16-16-15-16,12,448,-2,牡,3,54,38.4,13,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,アスクヒロイズガイ,浜中俊,6,1:55.1,58.2,5-7-7-4,13,494,0,牡,3,57,39.5,14,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,メイショウモモタ,藤岡佑介,16,1:55.3,51.2,8-8-3-8,14,470,-4,牡,3,57,39.6,12,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,キングオブフジ,斎藤新,7,1:55.5,21.5,12-11-12-14,15,486,0,牡,3,57,39.1,8,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030805,ガウラスパーク,坂井瑠星,8,1:55.8,8.6,5-4-9-13,16,518,-2,牡,3,57,39.6,4,3歳1勝クラス,2024年5月12日,3回京都8日目,3歳1勝クラス,ダ,1800,右,良,曇,7,京都
202408030806,ルソルティール,吉村誠之,7,2:02.2,4.8,1-1-1-1,1,434,-4,牝,4,53,33.5,3,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,2000,右,良,小,7,京都
202408030806,アウフヘーベン,菱田裕二,1,2:02.2,1.9,4-3-4-4,2,458,6,牝,4,56,32.8,1,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,2000,右,良,小,7,京都
202408030806,アスターブジエ,柴田裕一,5,2:02.4,6.9,6-5-4-4,3,460,8,牡,4,55,33.0,4,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,2000,右,良,小,7,京都
202408030806,ムーンスカイ,田口貫太,6,2:02.5,34.2,2-2-2-2,4,446,6,牡,4,57,33.4,6,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,2000,右,良,小,7,京都
202408030806,ファームツエンティ,酒井学,3,2:02.6,12.7,7-7-6-6,5,466,2,牡,4,58,32.9,5,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,2000,右,良,小,7,京都
202408030806,オーパンバル,団野大成,4,2:02.8,3.8,3-3-3-2,6,458,4,牝,6,56,33.6,2,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,2000,右,良,小,7,京都
202408030806,キャロルビアンカ,城戸義政,2,2:03.5,100.7,5-5-7-7,7,476,-4,牝,4,56,33.7,7,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,2000,右,良,小,7,京都
202408030807,ディアドコス,和田竜二,5,1:07.4,5.2,2-2,1,490,-8,牡,4,58,33.0,3,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,アエリーゾ,田口貫太,2,1:08.0,18.7,4-5,2,458,4,牝,5,55,33.4,8,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,サトノプリエール,幸英明,3,1:08.0,3.7,7-7,3,474,4,牝,5,56,33.2,2,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,ソアラ,藤懸貴志,12,1:08.0,117.3,1-1,4,492,10,牝,4,56,33.8,13,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,タガノミア,団野大成,4,1:08.1,3.4,12-12,5,460,-4,牝,5,56,32.6,1,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,シグルドリーヴァ,古川奈穂,11,1:08.2,14.2,4-5,6,466,0,牝,5,52,33.7,6,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,クラックオブドーン,北村友一,9,1:08.3,78.1,9-8,7,474,2,セ,4,58,33.1,12,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,ヴィエンヌ,高杉吏麒,6,1:08.4,7.2,4-3,8,476,4,牝,4,53,33.9,4,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,ジャマン,小沢大仁,1,1:08.4,51.6,2-3,9,484,4,牝,5,55,33.9,9,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,メイショウコギク,浜中俊,7,1:08.4,18.5,11-8,10,446,10,牝,4,56,33.0,7,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,ヴァルトラウテ,田中健,10,1:08.7,52.2,10-11,11,448,6,牝,4,56,33.4,10,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,クインズエルサ,菱田裕二,14,1:08.8,9.3,8-8,12,452,26,牝,4,56,33.7,5,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,ハルカナネガイ,柴田裕一,8,1:08.9,159.6,14-14,13,442,6,牝,5,53,32.9,14,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030807,エレアイム,吉村誠之,13,1:09.2,69.7,12-13,14,486,-4,牝,5,53,33.6,11,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,芝,1200,右,良,曇,7,京都
202408030808,ノットファウンド,団野大成,2,1:12.4,7.0,10-9,1,498,-2,牝,4,56,35.9,3,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030808,ヤマカツパトリシア,吉村誠之,9,1:12.5,13.4,8-8,2,476,24,牝,7,53,36.4,6,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030808,ライズンシャイン,柴田裕一,4,1:12.8,19.8,10-11,3,496,0,牝,6,53,36.1,11,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030808,クリニエールグラス,高杉吏麒,10,1:13.0,15.6,2-2,4,454,10,牝,5,53,37.8,9,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030808,イッツオンリーユー,幸英明,6,1:13.1,4.4,4-3,5,476,-8,牝,4,56,37.5,2,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030808,ルージュルミナス,田口貫太,11,1:13.1,3.0,3-3,6,460,2,牝,5,55,37.6,1,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030808,シゲルミライ,古川吉洋,3,1:13.1,14.2,7-6,7,478,-2,牝,4,56,37.2,7,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030808,エントラップメント,小沢大仁,7,1:13.5,15.3,6-6,8,468,6,牝,4,55,37.6,8,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030808,ラートリー,水口優也,8,1:13.6,16.0,9-9,9,472,4,牝,5,56,37.1,10,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030808,インクルードダイヤ,古川奈穂,12,1:13.7,12.2,1-1,10,458,0,牝,4,52,38.5,4,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030808,ルールザウイングス,鮫島良太,1,1:13.8,186.7,12-11,11,470,2,牝,5,56,37.0,12,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030808,ランスオブサウンド,城戸義政,5,1:14.9,12.7,4-5,12,450,16,牝,4,56,39.3,5,4歳以上1勝クラス,2024年5月12日,3回京都8日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408030809,メイショウゲキリン,浜中俊,4,2:27.7,1.6,2-2-2-1,1,520,0,牡,5,58,33.5,1,白川特別(2勝),2024年5月12日,3回京都8日目,4歳以上2勝クラス,芝,2400,右,良,曇,7,京都
202408030809,フォーチュンコード,藤岡佑介,6,2:27.9,5.9,1-1-1-2,2,476,0,牝,4,56,33.7,3,白川特別(2勝),2024年5月12日,3回京都8日目,4歳以上2勝クラス,芝,2400,右,良,曇,7,京都
202408030809,マルカブリッツ,小沢大仁,2,2:28.0,3.7,3-3-3-3,3,474,0,牡,4,58,33.4,2,白川特別(2勝),2024年5月12日,3回京都8日目,4歳以上2勝クラス,芝,2400,右,良,曇,7,京都
202408030809,タガノバルコス,斎藤新,5,2:28.1,9.0,6-6-6-5,4,492,8,牡,5,58,33.1,4,白川特別(2勝),2024年5月12日,3回京都8日目,4歳以上2勝クラス,芝,2400,右,良,曇,7,京都
202408030809,ダンツエスプリ,藤懸貴志,1,2:28.3,15.1,7-7-7-7,5,492,0,牡,5,58,33.1,5,白川特別(2勝),2024年5月12日,3回京都8日目,4歳以上2勝クラス,芝,2400,右,良,曇,7,京都
202408030809,マケルナマサムネ,川又賢治,3,2:29.0,91.2,5-5-5-5,6,476,2,牡,6,58,34.2,7,白川特別(2勝),2024年5月12日,3回京都8日目,4歳以上2勝クラス,芝,2400,右,良,曇,7,京都
202408030809,ナムアミダブツ,菱田裕二,7,2:29.0,34.3,3-3-3-3,7,466,-6,牡,7,58,34.5,6,白川特別(2勝),2024年5月12日,3回京都8日目,4歳以上2勝クラス,芝,2400,右,良,曇,7,京都
202408030810,ボーデン,団野大成,6,1:31.8,54.9,13-11,1,490,-18,セ,6,55,33.3,12,錦ステークス(3勝),2024年5月12日,3回京都8日目,4歳以上3勝クラス,芝,1600,右,良,曇,7,京都
202408030810,リッケンバッカー,川須栄彦,9,1:31.8,10.7,5-5,2,486,2,牡,6,55,34.1,5,錦ステークス(3勝),2024年5月12日,3回京都8日目,4歳以上3勝クラス,芝,1600,右,良,曇,7,京都
202408030810,コントラポスト,菱田裕二,13,1:31.8,3.0,4-2,3,470,4,牡,4,57,34.2,1,錦ステークス(3勝),2024年5月12日,3回京都8日目,4歳以上3勝クラス,芝,1600,右,良,曇,7,京都
